playlist_id,track_ids
1126,18058 4259 4057 10496 2888 14309 5169 18855 6981 12999
1129,9136 11501 2179 1623 4287 13678 1198 3434 17196 3633
1147,13238 9062 6182 2586 6456 8406 13098 14559 15633 10257
1163,5201 12623 6408 9003 9937 7908 18293 18275 19340 714
1169,9098 16087 5631 9173 19262 18940 10322 12076 628 18404
1174,1003 491 14135 2960 11316 11463 4149 16704 18322 18802
1238,19317 8798 14367 6464 10502 15373 8018 3431 2970 17997
1254,80 15373 17997 6464 8018 8798 19317 1895 6937 10502
1274,5621 17405 17487 17649 17786 5997 12707 15499 7267 13959
1285,8849 5193 12668 1588 4346 3876 7652 17019 13212 12991
1302,1357 12742 13113 18763 14827 13243 18963 3195 1828 8113
1316,7719 12581 10873 19174 18424 14227 8720 9011 4541 14196
1319,2755 2851 13631 20056 305 10698 15972 20085 4963 12282
1341,18446 10689 14077 280 11629 14249 5359 5890 5911 19250
1346,7516 11251 8683 2199 12768 770 20353 8725 8356 16299
1350,18645 14370 4553 6257 4370 3183 12346 14572 18315 18824
1353,16612 4127 8030 20334 18389 12467 5928 12438 664 9309
1363,1372 11744 15771 8152 5905 14178 18161 3996 18874 12783
1371,5925 13803 10161 17252 3567 15511 6281 13616 8809 8278
1379,3077 2090 6498 14604 6435 9007 9392 17247 6899 9557
1383,5273 7744 4496 13312 19773 12092 3223 5610 13795 3700
1390,1128 13744 17720 7039 9508 11573 4865 2897 7904 4603
1398,17468 5126 12313 19343 12569 5121 15303 14079 10936 17273
1404,5023 3901 13291 18239 19019 8948 17903 18823 1130 6068
1415,12414 5725 1635 3460 8488 7111 381 104 16199 16630
1417,9770 17201 10822 9574 12573 8032 18608 18476 2099 17345
1454,10466 12762 6459 16583 15837 9753 3453 2858 10921 14509
1456,16797 3381 5656 8021 765 3283 6444 12997 12323 16163
1463,6197 15543 2392 8297 10926 2186 18057 16861 19205 14401
1481,19305 6682 1806 15666 5761 6914 7387 20056 14738 2755
1505,3453 2858 12762 6459 10466 15837 10921 20474 9753 10977
1519,1195 18493 13548 5997 482 17786 7267 12707 10169 14665
1524,4869 14534 14659 6534 6230 7907 14046 13210 7810 10294
1534,15543 19205 2392 8297 20121 2186 6197 18057 16861 10926
1542,20244 5473 20607 17353 3131 17367 4298 9527 214 4648
1545,19871 7963 18369 3022 2993 19192 12888 2423 15269 17494
1554,3514 10399 17965 12987 2048 4541 6826 7649 14608 6506
1560,10973 352 5609 10350 3725 15430 17255 1342 18382 4185
1588,9612 13129 13225 15460 7611 2060 2050 15726 19558 6212
1590,5783 15526 5907 2251 9405 5145 13209 19158 15328 3452
1601,12149 222 4566 7463 10636 14531 16891 20526 3461 914
1637,5201 19347 9003 12623 6408 17946 16067 979 6697 18773
1639,9602 13886 19028 16355 11273 13946 9093 18987 9843 3768
1661,12218 2994 11703 19241 18578 8223 11775 20443 18125 12111
1673,10572 7039 6466 11573 7076 405 1502 9508 7904 3622
1679,14937 10570 7264 17143 20061 19169 7153 3901 19838 14247
1682,13465 19651 10715 6145 3254 11753 6036 12914 3163 2886
1692,200 55 2153 16557 6439 3304 8540 9202 3564 477
1701,2012 9271 6196 11413 17586 8942 7555 7098 4581 180
1703,10629 15374 10458 8843 19718 13801 2912 10336 20481 2544
1712,7001 17826 6956 5669 783 13034 20555 13006 3576 11825
1713,1069 1899 15725 2436 13971 5112 10776 3683 7926 13823
1729,19651 10715 3254 6036 11753 6145 13465 9947 17003 11306
1730,4116 11279 1356 18755 17741 11522 19646 18579 1236 4123
1731,10019 12179 18171 16489 15364 5901 8296 12892 15969 11211
1734,6981 11663 12999 15088 4057 14309 5169 13671 18058 10496
1740,18701 1048 3401 6860 18026 7910 16909 14100 2869 19369
1742,17487 17405 17649 14826 5621 1111 19974 5206 18457 899
1747,6603 10237 2591 6564 14690 17321 1821 2909 9604 2645
1755,8381 12584 15400 5036 6648 14668 19846 3500 9269 10953
1766,3121 1422 4202 8134 2544 2957 356 5154 16931 14301
1807,15893 18836 20051 19244 9792 1605 2002 13066 2272 1591
1814,18608 17201 3033 10822 9574 17345 18476 2099 1246 11286
1820,1279 12176 8919 2397 18156 12040 979 3459 9066 2685
1852,17406 11945 8361 16557 369 17520 5722 3585 10377 477
1854,1975 16314 14023 19699 14770 1196 13894 12639 8953 14702
1871,7446 319 19711 15256 16211 2890 8751 339 14234 11439
1880,9118 125 6799 14007 4376 702 14688 8383 14859 7404
1881,8849 12991 13212 17019 7652 5193 1588 3876 4346 12668
1883,12622 7463 15410 222 8452 11013 13731 2518 19071 2349
1885,9333 17649 17405 3790 14826 5621 17510 11600 17487 18138
1898,2338 16880 4398 13078 10904 9992 16334 14424 13127 20439
1904,4603 1678 9493 12338 4417 5509 17390 1299 782 18168
1907,16923 14182 5513 7119 18851 9061 16309 3740 20583 19617
1912,5180 12834 10624 4807 15333 18774 3745 6565 723 15748
1916,5368 256 18644 14236 9401 16410 3204 14401 1444 1089
1927,8622 6590 19576 8018 17997 19812 1895 14367 15373 7060
1953,18448 8942 4581 11670 8892 5201 6408 17608 18127 7194
1958,17007 12192 14914 16068 13481 12920 6384 1383 3195 1828
1959,17608 11670 18448 8892 6697 4581 2274 7611 8942 6078
1963,9105 3885 16760 8058 14591 4186 18381 748 1061 17961
1967,18100 2608 5230 13735 7990 4309 6092 6381 4816 14535
1978,5812 18057 14958 18862 2186 18382 19205 4185 1052 20121
1979,9202 6819 20163 579 55 17782 8738 13219 13460 18642
1986,12564 3304 1117 8361 477 5722 10209 10619 272 5715
2005,14944 7264 638 19169 7153 18301 19838 14247 17143 6716
2014,4807 18905 6242 12834 8136 723 3644 18919 15413 15930
2015,8358 17634 8142 14024 12940 13824 6405 13622 13597 18312
2022,14306 387 9211 4834 9488 6841 15134 18619 2667 19662
2042,5030 5799 7941 7350 638 3433 17143 3749 19169 6716
2061,18956 8426 4986 7578 10654 3602 10838 3694 19536 12466
2068,12999 6981 11663 2888 5169 18058 18855 4057 4259 13671
2070,6918 4566 10591 7463 12622 2518 222 8452 2349 19071
2080,2151 9960 14008 5422 15900 19214 7882 7033 9978 8050
2125,4923 4458 16315 17688 4044 3433 7264 14944 7350 14247
2134,1018 8044 5765 3694 4267 6687 8133 19465 16987 17158
2142,1858 11393 17547 19078 18378 9638 9488 12165 15500 15731
2162,8828 15828 9429 3173 6584 11148 4071 7984 16798 551
2164,5593 10686 3771 12450 3023 1961 3281 14934 10613 13272
2171,9202 55 6819 17896 9592 17615 6709 14170 20173 16784
2174,12639 14608 10629 15374 10336 648 5606 13801 425 2912
2180,4186 16760 8058 14591 9105 3885 18381 17961 1061 748
2185,16697 20254 5778 3035 6367 18019 4087 793 1156 5654
2213,19735 19054 13869 17330 17654 11791 1297 17521 6356 2257
2227,19043 1422 2544 8134 4202 3121 2957 15725 1712 411
2229,16030 4515 17840 14527 3190 2868 17650 6949 781 19568
2240,19691 18968 14116 10533 11202 13504 18659 1875 19257 12301
2246,15247 10913 18981 16225 19773 4839 20016 5739 5273 13312
2251,6604 11133 10672 8626 3444 5481 4771 16457 13300 14919
2261,10951 2789 13187 20021 5459 14858 18440 9513 120 6599
2275,2809 13803 5925 4111 16589 20586 13632 2005 8278 15270
2277,28 16254 19871 18369 2144 2993 2423 17494 15269 18945
2278,13869 17654 11791 17417 5294 17330 2257 1139 6356 17521
2280,9903 12750 2812 10743 6600 11947 3001 15466 3698 8627
2292,5540 2658 15969 19156 5967 20043 17138 12179 7133 6113
2306,18919 15333 723 6242 12834 18905 4807 17926 15930 8136
2307,12709 7172 12708 18907 10952 13460 548 20328 7190 15899
2312,20332 13817 20319 16055 18844 4064 12921 14623 3941 17182
2322,6182 6456 8406 9062 2586 15633 13098 14559 13238 10257
2342,7463 11013 10591 4566 10172 6918 12622 8452 19071 222
2358,2993 7963 12888 19871 15269 3022 18369 28 16254 2423
2363,8635 19797 13807 17996 13675 12096 10050 18565 7597 4598
2364,8956 7610 15314 42 4444 4569 17432 14395 5978 8229
2371,16873 6534 18312 6220 13180 18243 7963 8361 17247 13657
2374,12722 10326 12772 2058 18310 4607 6821 17869 3623 10141
2375,3932 10047 17156 6263 8093 5920 3967 13990 3827 6919
2389,12299 20595 3089 15731 7766 6794 5939 3281 17524 12932
2416,11664 14735 18951 3798 4097 13029 9402 16166 19064 579
2420,6433 1840 8437 12765 6816 18243 13838 8835 3508 9780
2431,12639 5606 648 8767 16698 13894 15680 1719 2930 14777
2433,14195 7340 2 7853 16331 20522 5282 9529 5715 5856
2444,3949 12834 15930 15333 8136 17040 4266 15844 17449 16772
2473,20417 12396 13908 12952 19664 14636 11811 12220 14091 9963
2484,1393 13548 14665 10169 15710 18241 6933 17568 1195 482
2515,305 866 5536 14077 15016 8304 1387 7588 280 3631
2517,425 13342 20203 11685 10487 14608 18727 222 7463 3565
2519,1069 5112 15725 2436 13971 10776 1899 911 10041 12095
2524,5765 11750 16731 4267 743 19536 13156 14612 1686 15329
2527,18826 15779 10602 4249 15424 1096 10358 12226 10420 9960
2545,8720 10757 17964 6439 6773 6648 19589 12162 815 12584
2546,10387 1610 15909 14498 14359 19320 4266 9003 19370 5976
2547,426 8020 16782 15466 3254 9903 14239 11977 1391 4954
2559,7547 18303 8698 10735 12243 17431 7311 20076 15651 19218
2561,20075 2214 14780 9749 20125 16603 11282 7000 18854 17634
2580,2777 19974 14175 3766 11001 9342 411 17405 1111 5621
2589,15290 6036 18281 1943 18282 14099 15631 8279 6600 11753
2593,14770 13894 8953 19699 2930 2437 1975 1196 7734 14702
2598,6584 11148 15828 3173 9429 12927 4071 12717 11283 6093
2605,3163 1731 3242 15356 9084 10934 16536 14662 4739 10206
2622,5201 6408 12623 9003 14978 15584 5267 8462 16127 18773
2624,6506 10202 1252 876 5388 1680 2086 1815 18916 15833
2634,5201 10379 8709 9257 16227 5267 8502 8619 4456 13128
2664,7387 20085 6914 20056 2755 15150 15145 18102 16804 13912
2665,18817 20618 8514 12406 11084 7811 8721 9689 14091 10225
2666,5193 3876 1588 13402 8872 16433 12668 4346 13212 17019
2680,10293 13960 11595 11102 12111 3321 6579 18344 15492 463
2696,2845 5453 9624 11959 9712 8481 18716 16381 675 8728
2697,15568 15932 872 6226 7143 6239 14633 13768 14592 18312
2713,2902 4580 13011 1005 13539 11400 16277 13934 14044 5950
2717,8502 910 4371 4456 19700 2236 15282 19533 5474 7504
2727,3001 12750 8627 10743 15466 11947 3698 9903 3660 6764
2730,2922 8640 2989 6577 4089 1896 17363 4804 19798 508
2732,10339 9739 5413 14734 8570 7766 3858 17515 8418 14233
2734,20497 14556 2812 11205 3698 18785 8540 3001 14167 11947
2742,9500 443 19713 5831 14204 12960 7475 3630 4302 20169
2769,11327 4379 6957 6153 10760 9740 16105 16544 8066 5980
2777,6660 16373 17802 5906 14541 10448 18827 577 2015 4079
2793,7480 13824 8009 8142 387 7939 11479 13385 11947 1645
2807,15020 2452 1895 6933 482 19317 14367 17813 636 12831
2817,12904 6117 13742 17657 10294 4700 3485 19513 2996 19224
2829,3741 3089 2899 12450 3281 3099 229 3378 15781 5593
2833,10839 15492 15731 11393 3121 2957 2544 6784 1057 2923
2837,4569 42 5978 4444 8956 4460 14395 15314 17432 7610
2856,10377 369 2692 11604 14827 17669 15913 16293 6447 10930
2868,14571 9422 11977 19631 9947 11477 17003 1391 7608 14239
2873,13783 8418 15268 3858 7766 12932 13943 11155 14734 2088
2898,9231 14033 13076 15124 2273 13158 8673 15686 3680 15664
2909,6092 4219 4309 18100 7990 2608 13735 5230 705 828
2917,12834 8464 19217 17926 5606 8767 9710 18919 18905 6565
2922,12868 15090 5528 12522 17638 18492 8182 1676 9331 1712
2934,7000 1041 11971 20322 5940 2214 20125 14780 20075 13622
2939,14983 3102 2357 1384 1497 8599 9598 16580 19471 18795
2957,18116 9317 5973 4826 1841 2631 6085 8621 18417 11210
2965,17827 1678 12426 8358 14024 17634 12940 13597 11965 8391
2973,550 15926 19250 457 11101 3177 17523 18074 19449 19551
2988,18848 1384 2357 9598 3102 16580 8599 10806 14983 16852
3025,4476 17354 8074 15596 4552 7932 18478 19043 4828 7884
3043,6794 14824 17768 1453 14585 10507 6288 19370 14661 463
3045,20559 4223 17277 7214 8101 6666 16968 12089 17812 12186
3049,8361 10209 12564 17406 5722 1117 16557 477 3304 6504
3051,1521 20489 5647 14531 16535 3347 17370 8613 15068 17652
3086,17685 16801 14088 6887 855 19491 12403 10721 9171 5432
3092,13259 15581 7136 13542 4486 18191 427 11803 4367 1537
3103,14155 13029 1714 16994 5359 13805 15128 17510 8516 9333
3105,1373 13551 11685 10613 11699 8621 13801 3631 18834 18817
3131,3676 14081 11287 2485 19908 5724 5302 13771 9663 8119
3146,2812 6600 19889 12987 7077 15466 648 2048 10399 11947
3183,17856 4814 8126 134 9528 12674 19024 9215 5536 14091
3192,2914 2179 5384 342 3633 19732 4951 12041 7282 19703
3196,17983 6466 405 9508 14037 7904 7039 10572 3622 1687
3200,18948 18244 6931 1313 15536 11719 9574 1835 1826 12369
3201,6565 6837 5180 3745 15748 18774 7833 10624 648 8767
3232,2818 19721 19163 7565 12010 4389 11693 16471 8622 19704
3244,7671 16351 8283 11211 10019 12919 5901 13384 10970 18171
3245,18898 12225 2807 1039 10561 12698 10230 4397 2228 15798
3246,3105 9278 4136 9400 2172 2578 10512 19756 11013 13731
3248,1341 3356 3756 9162 12741 20222 6330 3396 8417 8482
3263,17390 13265 9323 5509 12338 12299 4189 4417 9493 10419
3274,753 19609 1147 10805 10107 17327 8574 11805 12435 19044
3278,14182 16923 18851 16309 7119 17926 17040 1975 15735 19217
3287,7298 10580 2435 7416 5667 18423 762 12114 1222 7680
3290,16208 14904 14378 19001 5751 5663 9518 8581 15193 15949
3292,8724 2664 3892 5647 16535 2081 3830 3514 2048 17965
3320,7000 18854 13155 18285 11282 1041 16465 4087 1156 15624
3326,2631 10316 15974 3085 15952 17256 13198 18015 3864 10800
3329,11363 9221 14910 3564 5422 8683 14008 9332 12718 9960
3334,11330 6561 16140 1935 2331 8178 2342 18409 10458 8050
3338,81 12154 8426 7578 10838 7465 12466 10768 4986 2115
3353,13113 1357 1828 9007 6435 9392 14604 2090 3195 18963
3354,7208 6043 19486 15502 17550 18987 10470 9093 19006 1412
3357,8172 15718 3544 8932 18213 11996 6296 15234 20601 2957
3386,272 5892 5715 17406 19624 14709 11097 12564 10209 12043
3394,20329 13157 8222 16444 1701 15270 9217 17369 3682 17431
3409,8724 751 10087 19055 876 10474 5388 12692 2466 6333
3415,19699 7734 14023 8953 1196 14702 2930 14770 1975 14777
3477,826 3228 6193 15667 8747 11227 5322 14017 16135 16701
3482,11251 3951 4756 6460 20626 317 8683 770 8725 3600
3488,9598 3283 16580 7055 18848 5108 12095 17525 4355 14983
3497,5201 9003 6408 12623 11173 13934 13539 15247 13312 19773
3511,14628 8028 4510 4177 18138 9333 11600 16298 3790 16821
3523,13207 11794 11217 16316 9906 1651 18981 8470 17154 20027
3531,10738 1322 714 4128 7908 18293 12931 2792 20153 7870
3532,1197 5089 6880 16475 12497 4364 9537 6331 15570 16517
3535,18774 5180 7833 15748 10624 3745 6565 6837 9710 17701
3547,6773 815 14668 10953 17524 1762 9414 10627 17964 6439
3561,20417 20244 12396 2831 12952 20607 16181 3172 2455 8201
3567,11001 19974 14175 2777 9342 3766 5725 381 3460 12414
3571,19713 3630 14204 9500 7588 1387 866 12960 15016 4302
3578,13459 12258 15682 3937 16282 20255 14496 19851 3939 7621
3589,12999 2777 5647 13671 11663 11001 14175 4057 2888 16535
3596,369 10930 11945 2692 15550 12362 11127 17520 3585 423
3634,17704 16548 18392 9520 1168 20342 1722 17046 1251 18712
3645,1812 8431 4451 18257 3175 2768 1944 4592 13627 13300
3650,15502 6043 7750 19486 7208 4584 8564 17550 13734 19006
3678,12997 3283 13251 8021 16163 18358 18945 2272 11648 6444
3696,7478 1461 15908 2273 5649 13076 734 2494 4492 18190
3704,1883 4414 5063 12303 19310 10710 7047 9059 3553 12037
3711,7765 10541 11474 10699 12723 3257 7946 3901 10050 7597
3712,19053 829 2836 18011 12835 14210 14147 10584 9834 11688
3720,8724 5853 984 12410 15648 13705 17487 1328 10768 4687
3728,13833 13768 16303 14633 13733 5793 18241 17258 4113 6239
3746,4288 9753 14022 20532 12910 12762 7159 11417 14561 17833
3747,6511 18870 15263 14797 8835 3564 11571 13180 12507 250
3759,10957 9984 15916 14360 11546 13884 10016 17709 8425 3751
3780,18349 11155 15558 20571 17715 9034 9440 19878 12932 13943
3784,19055 1209 8724 10567 18331 9700 1715 12762 9753 2858
3798,2262 19027 18663 17824 11491 8623 5962 7827 15887 7621
3805,3099 5201 12702 30 15056 18156 3903 12623 20349 9467
3807,9036 18051 2049 7213 830 16786 5967 18171 3799 19156
3808,4180 2886 11715 2022 3943 2166 951 4706 19752 7689
3816,6933 10169 14665 1195 482 1393 18241 13548 4113 17568
3822,10757 18817 17925 19733 17651 19362 19590 8720 18424 4096
3827,10971 11741 5022 5733 7291 18357 20203 3776 10487 13342
3851,10202 15833 10880 13272 9968 575 12663 3234 13393 18834
3863,8662 4857 9003 9467 5201 15651 2197 11793 12581 7021
3872,5388 13642 3804 20156 7649 18874 1331 1680 11749 11943
3875,13551 2117 7397 550 8412 15926 18074 11101 11070 17157
3888,9819 12203 20046 8647 9829 12625 1740 4458 8063 13538
3893,16551 18110 4966 12419 17458 11003 14061 5333 3221 1310
3898,2923 5666 13700 12990 9910 4752 10808 18886 1767 3611
3910,5751 19220 16583 14556 5787 6459 8421 13413 20578 12089
3916,20411 18809 13036 7428 13887 6255 13576 668 14407 4458
3918,14961 9779 12895 9504 16827 3219 6446 13161 11688 18011
3933,15570 6565 7833 6837 4266 12497 17040 16314 18919 4809
3940,17634 13597 9163 20322 11971 14024 5940 3417 8358 12940
3944,9500 4302 14204 19713 797 3630 12960 443 5831 1731
3946,1236 1356 18579 17741 11522 19450 16079 1441 10612 8547
3954,17608 8942 17586 11251 6460 993 14636 18448 4581 2274
3959,19214 16579 3067 10743 2812 18727 7515 20591 4523 10477
3968,12639 8767 10458 5621 17405 17487 17649 16866 2437 9568
3969,16617 8712 4388 13838 7780 13477 8437 6536 14249 1840
3971,6810 19211 19844 19953 2948 425 10213 12510 14608 14013
3984,6776 14033 10172 4947 18940 8142 13824 1714 4594 18845
4000,12396 20417 12952 13908 10825 4850 11648 2153 15873 8540
4008,12564 1117 5722 10209 8361 17406 16557 10016 20359 7810
4013,1526 12772 13875 5133 4607 10326 17869 18758 13993 3623
4023,3023 16821 14628 8923 6948 5387 8424 14994 8028 1482
4036,7272 6383 16126 3629 13490 8555 13661 7118 11302 15077
4058,207 5074 9254 11765 4258 1308 11637 15259 2449 3777
4082,3340 17699 624 11817 19026 19782 6265 20322 6496 11971
4091,17524 8215 14668 9913 3500 9269 10953 1111 18241 1393
4112,9136 14656 14558 18970 2032 14436 4826 13399 11143 13397
4119,16697 6367 20254 5778 7436 4707 18019 14848 4526 16621
4124,8031 11781 16495 582 6033 861 8474 3181 5626 12766
4142,13070 1650 9668 14880 6775 10443 7440 11405 20511 12073
4151,3633 5633 18453 1493 16452 8522 5904 2914 5384 2317
4154,12052 18213 1180 20173 17615 16784 5091 7195 14626 9058
4165,6697 18773 5110 18940 16087 7904 11573 5201 6408 3907
4174,12623 5201 1653 7936 9003 6154 6408 14978 6868 15584
4182,9323 18795 18822 17097 16852 15693 16580 3102 14235 6104
4186,13265 10419 18834 18557 19223 7920 4151 10880 10613 11578
4188,5815 6933 3940 16617 16800 9138 1393 1078 14091 8721
4189,14175 3766 9349 1582 11001 2777 9342 19974 15877 9668
4193,19860 8720 7398 4749 18424 1525 8498 9081 19441 15103
4195,8667 5455 1492 5324 4675 2204 20558 6078 3893 16944
4216,2756 8019 16969 10644 16423 13029 1085 6399 11664 20406
4226,14031 3196 12814 14644 811 13807 1621 19383 13675 11083
4231,800 10839 7327 11372 4720 10500 5620 11878 9568 19390
4236,14022 10067 2495 7006 2183 16986 20210 20119 11053 129
4238,7398 19860 13243 8498 1525 11038 20076 14167 20050 19999
4251,17741 20380 1236 1356 11522 18579 11885 12665 11279 12897
4256,17487 17649 17405 1111 15731 18378 16646 15492 5621 14826
4258,1965 8210 20056 6914 7387 2755 20085 10053 3290 14878
4262,6323 4811 2173 16502 1831 11989 6361 11779 15324 9405
4265,14591 9105 4186 16760 8058 11737 17034 11685 20104 12425
4267,5036 2404 10839 9326 5516 11437 6536 6648 18294 12584
4293,8464 15680 14777 16698 17040 6565 7833 10624 15413 723
4295,6459 2858 11474 15837 3257 20474 3453 10466 7946 10977
4296,17003 14239 14499 9947 11977 11306 19631 6600 3698 10743
4297,12762 3453 10921 2858 6459 15837 14509 20474 9753 10466
4299,11522 18579 1356 17741 1236 829 18011 861 12835 16495
4300,16142 3799 2049 19038 5212 20536 830 5006 7213 1947
4302,12835 18011 829 19053 2836 14210 14147 12766 861 5626
4307,9641 7583 18351 281 13029 11664 17196 11501 10230 18185
4309,18944 11930 17608 4581 11670 19262 8942 18448 14478 12076
