playlist_id,track_ids
1057,20618 19834 7100 9963 12406 14091 20452 20440 4999 6338
1065,3602 18956 8426 10838 12466 18287 14739 2630 10037 1453
1066,7904 11573 7076 3622 6466 1762 8580 2897 7039 11578
1087,9974 13801 10336 15374 20481 4302 5831 3630 14204 19713
1092,19834 14306 7213 5006 10346 16142 19038 2049 20536 5212
1099,19889 10399 12987 2048 3514 17965 551 5235 12557 7984
1103,872 14633 7143 15568 14592 15932 13768 6239 6226 10743
1108,15655 6523 19656 6963 16662 10841 15567 7813 14053 18881
1115,16005 5947 19302 3122 12307 16767 19394 13412 9984 20150
1120,15682 13459 3937 16282 12258 17842 15969 11211 10019 12179
1126,5169 4057 18058 10496 18855 15088 12999 6981 4259 2888
1129,9136 342 2179 2914 3633 5384 1198 13678 18351 17196
1147,13238 2392 6197 15543 8297 10257 8139 19588 7718 14784
1163,5201 9937 7908 714 18293 18404 19347 16067 15270 20329
1169,9098 16087 10322 12076 14478 14022 10067 11930 11882 4549
1174,12830 9465 11045 13363 17776 10932 9023 18894 20634 6879
1238,8798 14367 3431 6464 2970 19317 17997 8018 10502 15373
1254,14367 10502 15373 19317 1895 8798 80 17997 6937 8018
1274,17649 5621 17405 17487 13959 7267 6599 9513 7058 12717
1285,8849 3876 1588 12668 4346 5193 8540 18116 9317 13624
1302,13113 1357 12742 18763 14827 13243 6447 19300 8113 514
1316,12581 10873 7719 14227 4541 8720 18424 12698 206 7550
1319,305 10698 13631 2851 20056 2755 1664 17026 7593 19776
1341,18446 5359 14249 9829 12625 12203 8647 20046 11264 4646
1346,7516 11251 8683 412 5764 12994 5473 8173 6104 448
1350,14370 18645 4553 12346 3183 6257 4370 18315 5355 17734
1353,9309 4127 16612 8911 8728 9624 10070 20018 12855 13981
1363,15771 5905 18874 12783 14178 8152 1372 18161 11744 3996
1371,13803 5925 13616 17228 3537 12587 19339 6439 10627 12709
1379,18316 4281 6569 1933 7469 16128 18352 9083 16477 6872
1383,7744 4496 13312 5273 19773 3700 3223 934 9051 5610
1390,17720 13744 1128 7039 2897 11573 7904 4865 9508 19331
1398,17468 12313 12569 5126 19343 10936 5121 15303 14079 405
1404,18239 5023 13291 3901 18823 17903 8948 19019 6068 1130
1415,12414 16199 16630 1681 104 13561 2811 13418 7065 2084
1417,12573 16864 8032 9574 9770 17345 18608 10822 2099 17201
1454,12762 10466 9753 16583 2858 15837 3453 6459 5073 5203
1456,4598 19863 4433 20297 19075 2755 11302 6383 15077 16126
1463,2392 19205 15543 18057 8297 6197 2186 16861 10926 14401
1481,1806 5761 6682 19305 15666 20056 2755 2081 14738 20085
1505,10466 9753 2858 3453 10977 15837 12762 10921 20474 6459
1519,15710 5997 18493 6015 13548 14665 482 17568 7267 12707
1524,4869 14534 6534 14659 13210 6230 7907 7810 14046 3485
1534,19205 2392 8297 15543 17388 10167 18559 13729 7029 10002
1542,20244 5473 17396 7066 12396 20417 13908 9527 17367 4648
1545,19871 19192 2993 3022 18369 2423 7963 15269 12888 3094
1554,12987 10399 2048 17965 3514 7649 4541 6265 4288 14608
1560,352 10973 15430 18382 9594 4185 1257 190 14242 17797
1588,9612 15460 7611 13129 13225 15108 12051 11676 20357 10177
1590,15328 9365 2173 4811 9130 1831 6883 6878 6879 6880
1601,9663 7476 3461 12651 19064 16891 2756 10884 914 1752
1637,5201 19347 9760 6697 18773 13218 9026 10117 979 17141
1639,13886 9602 19028 9093 3768 18987 9843 305 569 9231
1661,12218 2994 11703 18578 19241 8223 11775 20443 19080 10520
1673,2897 7039 405 11573 9508 7904 6466 1502 7076 3622
1679,20540 20061 226 12040 13291 14937 3901 1942 9138 10570
1682,11753 10715 3254 6036 19651 6145 13465 1290 18916 1815
1692,200 6439 10627 8540 2153 3564 12507 13180 6971 579
1701,9271 6196 11413 2012 18490 7098 20373 7605 17189 18448
1703,10458 8843 20481 10629 15374 10336 2912 19718 13801 6237
1712,11825 19354 13338 13034 19812 19576 8622 12010 3576 20555
1713,15725 5112 1069 1899 2436 10776 13971 3683 15249 14173
1729,13465 6145 3254 10715 11753 19651 6036 7899 17982 8932
1730,4116 11279 19646 18755 5260 3010 4123 16149 10725 20442
1731,10019 12179 18171 5901 15364 16489 12892 5540 15969 6603
1734,4057 6981 18058 11663 12999 13671 5169 15088 14309 19465
1740,18701 1048 20019 6963 6197 20121 2186 3919 19205 15543
1742,17487 14826 17405 17649 16891 2756 3238 17346 16969 8367
1747,6603 10237 2909 14690 17321 2645 18504 14332 6385 6780
1755,12584 8381 5036 6648 15400 1042 17865 15982 19092 16640
1766,3121 2957 8134 4202 1422 2544 6390 9663 16325 1252
1807,9792 1605 15893 20051 19244 2002 18836 9342 19974 11001
1814,17201 3033 10822 18608 9574 17345 6193 15667 3228 5909
1820,1279 12176 8919 2397 18156 12040 14760 2766 16598 15898
1852,11945 17520 369 3585 2692 10377 7131 16297 17406 477
1854,14367 6464 8798 17997 19317 8018 6937 15373 10502 12095
1871,16211 15256 2890 7446 19711 319 9822 14234 20013 6351
1880,125 6799 14007 9118 4376 7527 16436 4663 5487 16800
1881,2581 8540 4346 1588 16433 5193 3876 13402 12668 13624
1883,2518 11013 19071 15410 13731 7463 222 12622 8452 2349
1885,17405 17649 5621 17487 14826 17510 3790 11600 18138 9333
1898,3229 13934 12742 3195 13113 1828 17262 5842 15045 2338
1904,12338 1678 4288 14608 425 17390 4603 5509 9493 4417
1907,2348 4136 3105 19756 10512 316 2578 2172 2518 4579
1912,550 7397 13551 11101 15926 8412 18774 3745 10624 6565
1916,1089 5368 9401 256 18644 15814 10841 14236 14401 3204
1927,14367 8798 6464 17997 15373 8018 6937 1895 5576 6599
1953,5201 6408 4581 8892 8942 11670 17608 18448 7194 18127
1958,12192 17007 14914 1383 11318 6705 12742 13113 1828 3195
1959,6697 7611 2274 11670 8892 4581 8942 17608 18448 17192
1963,9105 16760 3885 8058 2511 6781 13213 17671 3967 204
1967,7990 6092 4309 13735 5230 18100 2608 4816 6381 15150
1978,1484 6896 19444 5415 9594 18382 4185 1052 14958 18862
1979,9202 7889 14561 11817 12043 14709 20532 20230 1230 13219
1986,1117 3304 5722 10209 8361 12564 477 272 10619 11141
2005,18301 19838 19169 3749 13957 17143 14944 6716 7264 7153
2014,723 15413 3644 12834 4807 18905 8136 18919 15930 6242
2015,13824 13622 8142 8358 13597 6405 12940 17634 14024 7301
2022,9488 6841 4834 15134 589 6533 10294 3485 19513 951
2042,5030 5799 13957 17143 7350 19838 3749 638 18301 3433
2061,8426 10654 4986 3602 18956 7578 19536 11750 4267 3694
2068,4057 4259 13671 2888 12999 18058 6981 5169 18855 11663
2070,10591 4566 2518 2349 19071 16494 222 6918 12622 7463
2080,7882 9978 15900 19214 9960 14008 7033 2151 5422 2368
2125,4044 20425 10527 6923 7803 4686 14077 10689 11629 18446
2134,17158 11750 743 3694 5765 4267 8133 6687 16987 1018
2142,11800 19078 15500 12165 5724 9159 4834 6841 9488 9638
2162,13689 5235 16798 551 7984 3173 11148 4071 8828 15828
2164,3771 10686 5593 6865 16466 14558 2535 6648 12584 8381
2171,9592 9804 14974 18430 2019 17896 55 9269 19846 14668
2174,12639 13642 14608 425 13801 20481 2912 10629 10336 9974
2180,4186 16760 8058 1061 17961 14880 10443 14176 20511 9941
2185,3035 4087 1156 15624 3535 7000 11282 18854 1901 6925
2213,19054 19735 1297 13869 2257 5294 17521 17654 17330 6356
2227,19043 2544 1422 3121 8134 2957 4202 5425 11633 8644
2229,14527 3190 17840 16030 4515 2412 6949 18487 19568 781
2240,19691 18968 13504 1875 10533 14116 18659 11202 12301 12328
2246,16225 19773 5739 15247 10913 18358 3283 12997 16163 4355
2251,4963 3444 11133 8626 10672 6604 1268 15074 18040 6701
2261,20021 19802 10839 5459 2789 10073 9919 13187 2617 13117
2275,2809 5925 13803 4111 16589 17192 2474 12297 111 6776
2277,19871 17494 18369 2144 16254 15269 2423 28 2993 18358
2278,8956 15314 5978 42 8229 7610 1806 12087 10999 2006
2280,12750 10743 20605 11947 9903 6600 3001 2812 272 5715
2292,20043 5540 15969 5967 19156 2658 17138 14580 17870 5809
2306,18905 6242 723 17926 15930 15333 8136 18919 17040 4807
2307,12709 18907 7172 12708 15899 3709 5012 15322 8550 16586
2312,20319 16055 13817 18844 20332 3599 16203 14428 4064 1630
2322,8406 6182 9062 6456 10257 19654 4068 11096 19444 4150
2342,10172 8452 13731 2518 4566 7463 222 19071 6918 12622
2358,7963 12888 16254 19871 3022 15269 2993 28 18369 7463
2363,8635 514 10985 228 12096 13675 13807 17996 4598 18565
2364,8956 4569 42 4444 7610 15314 5725 1635 12414 8488
2371,6220 16873 6534 18312 17982 9183 3780 17983 5715 272
2374,3623 5133 6821 2058 12772 1526 10326 18310 12722 17869
2375,3932 13576 13036 668 17826 13034 6859 8093 6919 1590
2389,20595 12299 8990 5197 19064 12651 5939 2052 16493 6472
2416,11664 13029 3798 14735 16166 18951 9402 4097 19064 12651
2420,8437 1840 6433 6816 18243 9780 3508 12750 10743 11306
2431,12639 13642 14608 425 10420 9960 7033 19431 19214 5422
2433,14195 5856 5715 272 7340 20522 2 16331 9529 5282
2444,13537 20425 17495 14433 17528 8580 1452 11724 8916 9442
2473,12396 20417 2648 9963 8514 14091 8523 18989 9689 13604
2484,14665 10169 13548 15710 1393 7886 12723 5656 19628 11342
2515,305 2853 2371 3631 5536 280 11629 10689 14077 866
2517,14608 425 20203 11685 10487 13342 18727 12994 8367 2664
2519,2436 10776 1899 1069 15725 13971 5112 7055 12095 911
2524,15179 5165 19536 4267 743 5765 11750 3694 8608 18063
2527,2024 10420 9960 19214 5422 19431 7033 11578 2485 19908
2545,8720 10757 6439 17964 1762 10627 3631 9528 10989 9215
2546,15909 10387 1610 19320 20483 20248 19078 18773 693 1852
2547,16782 426 8020 6036 19651 19991 11753 3254 4954 10715
2559,18303 8698 7547 10735 12243 17431 7311 19218 17022 19998
2561,2214 20075 14780 11282 18854 7000 13155 18285 13824 13622
2580,3766 19974 2777 9342 11001 14175 411 8724 10417 17487
2589,17982 530 18281 17355 7611 4492 7478 6971 10089 3564
2593,13894 8953 19699 14770 18919 8464 15680 18905 15930 17926
2598,11148 15828 12927 3173 4071 9429 6584 7058 5576 12717
2605,1731 3242 3163 15356 9084 10934 17526 19004 10630 10745
2622,5201 15584 14978 5267 19365 1386 18773 16263 1574 10503
2624,1252 1815 18916 15833 2086 10202 876 6506 17774 1680
2634,5201 5267 8502 16227 14978 15584 18275 10738 7908 18293
2664,20056 2755 20085 7387 6914 15150 15145 1796 8016 10644
2665,18817 14091 8721 9689 12406 8514 20618 19078 14249 5359
2666,8540 16905 15873 4850 6426 20634 6880 6875 6876 6877
2680,13960 11595 10293 6579 3321 11102 12111 18344 6794 10507
2696,2436 13971 1899 15725 10776 5453 8728 2845 16381 8481
2697,6226 872 14592 13768 14633 15568 6239 15932 7143 16503
2713,2902 11400 16277 13934 13539 13043 5314 19597 3260 19564
2717,11670 8892 17608 18448 2274 8942 8502 7251 18490 3203
2727,8627 9903 3001 11947 3698 10743 15466 12750 20605 3660
2730,6577 2922 2989 8640 17351 1896 19798 4804 20050 9984
2732,10339 5413 9739 14734 4518 4463 1387 20094 7588 866
2734,18785 13803 2153 8540 14167 11205 20497 1992 12089 10834
2742,4302 5831 14204 9500 443 7475 3630 12960 19713 676
2769,11327 4379 16105 16544 8066 3292 2045 17035 13805 1726
2777,16373 6660 1004 17819 4079 2126 18213 10259 11176 12052
2793,13824 8142 8009 7480 358 19078 10644 2755 20056 387
2807,6679 7476 16971 15713 1608 15020 636 8204 10169 4113
2817,19224 4700 13742 2996 10759 19513 10294 17657 3485 6886
2829,3378 12450 3741 2899 3281 229 3089 3099 5593 10686
2833,10839 6784 2923 3121 7545 2957 2544 1422 8134 15492
2837,9511 8756 9427 3827 3288 16987 6687 19465 2945 10744
2856,2692 369 10377 11604 14827 17669 16293 15913 6447 12061
2868,1447 3122 7608 551 7984 19602 19584 16798 12557 11477
2873,3858 8418 12932 7766 13943 15268 13783 18349 17715 16796
2898,14033 9231 13158 13076 2273 15124 5163 10358 16277 2351
2909,7990 18100 5230 13735 2608 14878 6204 575 20526 13393
2917,7397 8412 15926 13551 2117 11101 17826 15907 15093 5658
2922,17285 10927 12868 3160 4828 1712 12988 7884 16738 3843
2934,1041 7000 18285 20322 5940 11971 14780 20125 20075 2214
2939,14983 9598 1497 8599 16580 2357 18795 3102 19471 1384
2957,18116 9317 5973 15974 11919 6085 16339 17720 5668 1128
2965,17827 12940 17634 13597 8358 14024 1678 19693 1796 18339
2973,19250 457 550 13551 9578 8412 18074 11101 2078 17157
2988,16852 1384 8599 18848 9598 2357 3102 16580 10806 14983
3025,15596 8074 4552 18478 17354 4476 7932 19043 4828 12988
3043,14824 1453 14585 17768 10507 6794 1289 10542 6000 5501
3045,20559 17277 7214 4223 8101 12186 6666 15673 12177 8577
3049,1117 8361 12564 10209 17406 5722 2333 217 19929 19630
3051,16535 5647 17370 846 1521 13405 15068 17652 8524 20073
3086,16801 17685 19491 5432 14088 855 9171 6887 12403 10721
3092,13259 7136 15581 4486 15231 19638 197 20248 16642 15740
3103,14155 993 15128 5359 1714 14249 11664 16994 13029 18138
3105,9303 6311 7647 16690 18817 7811 2755 20056 3631 5536
3131,3676 7899 9663 8265 13771 19908 2485 10073 2789 5786
3146,7077 17746 5606 8767 12987 10399 17965 3830 2048 19889
3183,4814 17856 12781 4908 19024 8126 17888 3483 3631 14091
3192,342 2914 3633 2179 5384 7066 8534 16325 18622 181
3196,17983 1687 7039 7904 405 11573 9508 3622 6466 7076
3200,18244 18948 9182 6931 1835 4361 1313 11719 9770 9574
3201,19718 15374 10336 13801 7397 15926 11101 13551 8412 2518
3232,7565 19721 19163 2818 2769 4568 19023 13205 16517 11107
3244,7671 5901 13384 16351 18171 12919 11211 10019 14313 4737
3245,2807 18898 10561 12698 15798 994 18451 6750 4793 5039
3246,2172 19756 10512 3105 9400 2578 9278 4136 19244 18836
3248,1341 3356 6330 3396 8417 4742 5248 17636 6493 5966
3263,13265 12338 5509 17390 9323 12299 17925 3171 3631 5536
3274,1147 753 19609 10805 17327 218 11048 8633 11801 15164
3278,14182 18851 16309 7119 16923 11155 17715 18349 11217 12115
3287,7298 18423 7416 10580 12114 762 5667 2435 11481 8499
3290,11633 6533 102 9550 5724 9159 8019 17346 16969 13117
3292,8724 2664 3892 5647 16535 2081 12987 17965 3830 10399
3320,18854 7000 13155 18285 15624 1156 4087 3535 6925 18479
3326,3864 10800 17256 15952 18015 13198 3085 10561 4072 12305
3329,17982 8683 14910 9221 9332 10089 12507 3564 13180 10420
3334,6561 16140 11330 20483 10458 16866 8050 18409 2342 8178
3338,18513 2115 81 4910 10308 10768 2700 1328 3602 7578
3353,13113 1357 1828 9007 14604 6435 9392 2090 7430 6899
3354,15502 19486 7208 17550 6043 19006 1412 15050 13771 18156
3357,3544 15718 8172 8932 15820 16064 9744 17363 13243 1232
3386,18761 272 5715 17973 11097 5722 12564 10209 17406 477
3394,3682 17431 20329 11930 14579 5338 9756 19347 6704 11394
3409,8724 2466 751 14160 19202 11993 4687 19953 16420 10087
3415,8953 14702 19699 7734 1975 2930 14770 1196 14023 8464
3477,826 15667 3228 6193 8747 19947 2393 18333 16701 16135
3482,3951 4756 11251 6460 20626 770 8683 8725 3600 317
3488,20099 3373 19790 3519 16369 13029 1085 11664 648 12639
3497,5201 11173 13539 13934 5098 16896 4549 15235 12851 16225
3511,18598 10172 13187 9919 3483 9412 920 4510 12507 13180
3523,1651 4189 17154 13265 8009 7480 9620 20238 8598 11534
3531,20153 8619 7504 8502 4456 19700 19533 13406 2618 4371
3532,1197 5089 16475 6880 3347 16535 10270 5647 4066 18176
3535,18774 5180 7833 3745 10624 6837 6565 15748 2067 9705
3547,1762 17964 6439 10627 1651 4032 13542 13259 19339 12709
3561,20244 12396 20417 8930 2455 3172 18940 10970 2831 444
3567,2777 11001 14175 19974 9342 3766 6712 381 12414 5725
3571,1387 15016 4518 7588 866 4302 12960 14204 797 9500
3578,15682 12258 13459 3937 16282 14496 20255 19851 9830 7621
3589,8724 5647 16535 2777 9342 11001 14175 3766 6103 5169
3596,15087 12933 3585 11945 10930 2692 369 17520 423 15550
3634,17704 18392 16548 10885 11939 158 1987 1722 1251 8040
3645,1812 13627 4592 8431 8626 13300 5481 3444 4771 10672
3650,7750 7208 6043 19486 15502 4584 8564 13043 16277 8347
3678,3283 18945 12997 8021 13251 16163 18358 963 20156 18653
3696,7478 1461 15908 13076 5649 2273 1806 19305 5761 6682
3704,19310 10710 1883 4414 7047 5063 12303 16798 551 19602
3711,12723 10541 3257 11474 10699 7765 7946 14712 19610 17545
3712,19053 14210 12835 18011 829 2836 13875 17635 9606 2551
3720,8724 10912 3047 2700 10768 1328 3839 17074 7241 4687
3728,16536 11015 13733 4416 142 17258 13335 13833 3813 949
3746,5856 14797 7159 14022 8347 3229 5815 9441 5947 12910
3747,6511 15263 18870 14797 5925 15616 250 11571 13180 3564
3759,7899 4467 20130 6943 17258 4857 142 4457 19863 4598
3780,11155 18349 12822 8313 5911 16796 14233 7400 17420 13165
3784,19055 1209 1852 10379 9257 19878 20571 17058 6459 16396
3798,2262 19027 14496 6011 11352 3939 7621 7827 18843 7134
3805,18669 893 18156 12702 9231 30 14033 15557 3903 8662
3807,9036 18051 9816 16786 8283 7133 11211 18171 12179 12919
3808,4180 951 3943 2022 5856 11375 3440 3684 4594 8378
3816,10169 1393 6933 1195 18241 482 14665 13548 7946 10699
3822,10757 18817 17925 18424 8720 4032 19674 19509 12994 11518
3827,5733 5022 18357 11741 10971 7291 11685 20203 13342 10487
3851,10202 15833 8868 12149 575 1752 3234 13393 13272 15995
3863,4857 15651 8662 9467 9003 5201 11793 12581 2197 3719
3872,9663 7649 11943 13642 963 20156 5794 1331 4067 11749
3875,13551 7397 550 2117 8412 15926 1437 8224 13563 18685
3888,4458 9819 1740 12203 9829 8647 12625 20046 16817 1857
3893,16551 17799 1310 11331 4098 4760 1498 19485 9121 9577
3898,18886 2923 1767 13700 9910 10808 5666 4752 12990 1620
3910,5751 993 20578 1032 5787 13413 4695 18643 2665 8421
3916,20411 13009 4458 7428 16315 3733 668 13036 13576 14407
3918,16827 9779 9504 12895 14961 13161 6446 3219 11688 18011
3933,20381 2078 9578 17523 19449 19551 457 3177 16772 17701
3940,11971 20322 14024 17634 13597 9163 13265 4189 18826 11578
3944,4302 12960 14204 9500 5831 443 797 19713 3630 1328
3946,11522 17741 18579 1356 1236 1992 12089 117 14556 9606
3954,993 14636 6460 11251 20626 17586 8942 11670 4581 2274
3959,16579 5593 10686 3771 9380 4523 20203 13342 11685 10487
3968,16866 10458 17487 5621 17405 17649 12639 8767 4720 9568
3969,4388 16617 8712 18156 5359 1133 14249 11798 13477 12187
3971,19953 19844 19211 6810 2948 10213 425 14608 12510 6265
3984,14033 6776 9816 14993 18940 4594 3684 10172 18598 11074
4000,12396 10825 2153 8540 16905 15873 11648 4850 12197 14149
4008,17406 16557 5722 8361 1117 10209 12564 15809 6534 18312
4013,18758 7961 9606 17635 15988 13875 12722 10141 18310 1526
4023,3023 16821 4853 4305 14663 8813 19665 7015 16466 16474
4036,7272 16126 6383 7118 13661 16940 10951 17709 14858 13810
4058,4258 3777 20569 19306 5051 16349 3008 20634 6878 6874
4082,3340 19026 6265 8659 10172 18598 19075 2755 11971 3417
4091,8215 10507 17768 6794 17649 5621 17487 1111 17405 17524
4112,18970 14558 14656 13397 9136 8621 10186 11143 14436 19227
4119,16697 6367 4526 1830 3535 14848 16621 19775 18019 6872
4124,582 11781 16495 3181 8474 861 5626 8031 6033 3888
4142,9668 10443 1650 12073 7440 14880 13070 11405 6775 20511
4151,3633 3378 229 3089 8923 14934 3741 16821 3281 3023
4154,12052 1180 18213 7513 6597 1907 499 16159 9436 4433
4165,18940 18773 6697 5110 16087 10984 16718 2809 14033 6776
4174,12623 5201 7936 1653 6154 3855 4128 12931 2792 8921
4182,6701 15613 18822 18987 9093 8173 6104 17097 13902 14911
4186,10419 13265 19223 7920 18834 10613 10880 18557 4151 11578
4188,5815 7886 8721 9689 20618 12406 14091 8514 3979 16617
4189,1582 9349 11001 19974 3766 2777 14175 9342 8118 949
4193,8720 7398 19860 4749 19474 13589 17651 19733 3647 2719
4195,4675 1492 5455 5324 8667 19302 15873 4850 11648 1141
4216,2756 16969 8019 963 13869 17654 17417 17521 5294 17330
4226,14031 12814 811 14644 3196 13807 13675 6005 8265 10335
4231,800 7327 16466 6948 5387 14628 16821 8923 8424 8028
4236,14022 10067 2183 2495 7006 16986 20210 3890 5110 16087
4238,19860 7398 10890 7334 10230 20050 7953 13820 17924 8498
4251,20380 1236 1356 1403 14556 11522 16342 20238 9620 8598
4256,17405 17487 17649 15492 18378 16646 463 15731 16969 8019
4258,8210 1965 10053 20056 2755 6914 20085 7387 14878 19802
4262,16502 10037 9368 11779 15324 11996 11145 6361 19577 10552
4265,9105 16760 4186 8058 14591 15320 2503 9663 8659 2536
4267,5591 9326 18294 10839 16496 12664 10867 6512 7780 5516
4293,15680 8464 16698 14777 15 10716 11763 3745 15669 18919
4295,7946 11474 10699 3257 10466 2132 15837 2858 12762 9753
4296,9947 14239 17003 14499 19631 11306 11977 9903 11947 3698
4297,14509 10921 10466 20474 3453 12762 6459 15837 9753 2858
4299,1750 13703 16398 1356 1236 19053 6033 5626 11781 3181
4300,2049 20536 5212 830 16142 7213 19038 1947 3799 5006
4302,19053 18011 14147 14210 12835 8031 3181 372 12766 861
4307,9641 7583 10230 9303 16098 15740 15464 8320 18278 16994
4309,18944 11930 12076 5631 10322 9098 14478 19262 4581 8942
